title,author,link,home,rss,date,timestamp
今日无事，除了一些技术咨询,纸鹿摸鱼处,https://blog.zhilu.site/2024/helping-day,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-03-10,1710076478.0
系统引导配置分享,纸鹿摸鱼处,https://blog.zhilu.site/2024/boot-management,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-03-01,1709273179.0
病毒高占用CPU，三天杀俩,纸鹿摸鱼处,https://blog.zhilu.site/2024/virus-trueupdate,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-02-29,1709222083.0
运营商又想多收话费了,纸鹿摸鱼处,https://blog.zhilu.site/2024/carrier-overbilling,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-02-23,1708684345.0
电脑连接手机，手机给电脑传文件……,纸鹿摸鱼处,https://blog.zhilu.site/2024/link-util,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-01-31,1706718528.0
Moonlight 串流指南,纸鹿摸鱼处,https://blog.zhilu.site/2024/moonlight-streaming-guide,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2024-01-18,1705575535.0
SSH 免密登录,纸鹿摸鱼处,https://blog.zhilu.site/2023/ssh-key-login,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-12-25,1703492100.0
Vim 的一些键位知识,CWorld Site,https://cworld0.com/blog/vim-key,https://cworld0.com,https://cworld0.com/rss.xml,2023-12-15,1702598400.0
Termux 简单指南,纸鹿摸鱼处,https://blog.zhilu.site/2023/termux-guide,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-11-13,1699883408.0
Tailscale 不完全使用指南,纸鹿摸鱼处,https://blog.zhilu.site/2023/tailscale-incomplete-guide,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-10-08,1696732440.0
Windows 安装指南,纸鹿摸鱼处,https://blog.zhilu.site/2023/windows-setup-guide,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-09-24,1695528000.0
Arch Linux 易用性及美化,纸鹿摸鱼处,https://blog.zhilu.site/2023/archlinux-beautify,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-07-24,1690205265.0
NodeJS 的一些相关技术,CWorld Site,https://cworld0.com/blog/nodejs,https://cworld0.com,https://cworld0.com/rss.xml,2023-07-19,1689724800.0
Arch Linux 初步配置,纸鹿摸鱼处,https://blog.zhilu.site/2023/archlinux-configure,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-06-24,1687570275.0
使用 ArchInstall 安装 Arch Linux,纸鹿摸鱼处,https://blog.zhilu.site/2023/archinstall-guide,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-05-23,1684845427.0
VS Code 简单配置项,纸鹿摸鱼处,https://blog.zhilu.site/2023/vscode-simple-config,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2023-04-13,1681387550.0
ChatGPT 深度使用与日用方案,CWorld Site,https://cworld0.com/blog/chatgpt,https://cworld0.com,https://cworld0.com/rss.xml,2023-03-27,1679875200.0
Alist 自建0成本部署,CWorld Site,https://cworld0.com/blog/deploy-alist,https://cworld0.com,https://cworld0.com/rss.xml,2022-12-15,1671062400.0
米哈游自动签到,CWorld Site,https://cworld0.com/blog/mihoyo-helper,https://cworld0.com,https://cworld0.com/rss.xml,2022-04-17,1650153600.0
Hexo 主题之 Inside 拓展篇,CWorld Site,https://cworld0.com/blog/hexo-inside,https://cworld0.com,https://cworld0.com/rss.xml,2022-02-14,1644796800.0
他修电脑又遇到了我,纸鹿摸鱼处,https://blog.zhilu.site/2021/classroom-pc-3,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2021-12-05,1638673380.0
修监控 (授权转载),纸鹿摸鱼处,https://blog.zhilu.site/2021/classroom-pc-2,https://blog.zhilu.site/,https://blog.zhilu.site/atom.xml,2021-07-08,1625760000.0
Chrome 小恐龙无敌化,CWorld Site,https://cworld0.com/blog/chrome-dinosaur,https://cworld0.com,https://cworld0.com/rss.xml,2021-02-18,1613606400.0
高考随笔 —— 我想,CWorld Site,https://cworld0.com/blog/gaokao-essay,https://cworld0.com,https://cworld0.com/rss.xml,2020-09-26,1601078400.0
酷安 318 事件,CWorld Site,https://cworld0.com/blog/coolapk-318,https://cworld0.com,https://cworld0.com/rss.xml,2020-03-22,1584835200.0
钉钉一键点赞（最高 21 亿）,CWorld Site,https://cworld0.com/blog/dingtalk-like,https://cworld0.com,https://cworld0.com/rss.xml,2020-03-03,1583193600.0
那些好用的前端 CDN 推荐,CWorld Site,https://cworld0.com/blog/free-cdn,https://cworld0.com,https://cworld0.com/rss.xml,2020-03-01,1583020800.0
利用腾讯云无服务器云函数搭建 OneDrive 网盘,CWorld Site,https://cworld0.com/blog/onedrive-scf,https://cworld0.com,https://cworld0.com/rss.xml,2020-02-13,1581552000.0
iChrome CSS 美化,CWorld Site,https://cworld0.com/blog/ichrome-css,https://cworld0.com,https://cworld0.com/rss.xml,2019-07-24,1563926400.0
Pure 百度 - 质形色，始方圆,CWorld Site,https://cworld0.com/blog/pure-baidu,https://cworld0.com,https://cworld0.com/rss.xml,2019-07-12,1562889600.0
A post of Markdown elements,CWorld Site,https://cworld0.com/blog/markdown-elements,https://cworld0.com,https://cworld0.com/rss.xml,2019-07-10,1562716800.0
